contract_id,blocked,day_or_month_contract,rt_log,n_urls_log,n_urls_1_log,has_urls,has_many_urls,has_both_competitors,has_urls_1,days_from_last_url_log,has_top_urls,has_bottom_urls,n_requests_log,n_requests_1_log,has_requests,has_requests_1,has_many_requests,days_from_last_request,n_types,has_repeated,has_repeated_last_week,has_repeated_last_month,has_top_types,has_bottom_types,lda_urls,lda_requests,has_urls__has_requests_1,has_urls__has_bottom_types,has_many_urls__has_both_competitors,has_many_urls__has_top_urls,has_many_urls__has_many_requests,has_many_urls__day_or_month_contract,has_both_competitors__has_top_urls,has_urls_1__has_top_urls,has_urls_1__has_requests_1,has_urls_1__has_many_requests,has_urls_1__has_repeated_last_week,has_urls_1__has_repeated_last_month,has_top_urls__has_requests_1,has_top_urls__has_repeated_last_week,has_top_urls__has_bottom_types,has_bottom_urls__day_or_month_contract,has_requests_1__has_repeated,has_requests_1__has_bottom_types,has_many_requests__has_repeated_last_week,has_repeated_last_week__has_bottom_types,has_bottom_types__day_or_month_contract,is_outlier_working
8140,0,1,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,2.1972245773362196,1,0,0.6931471805599453,0.0,1,0,0,59,1,0,0,0,1,0,-0.46706112664200977,-0.43959619417816137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8141,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.05564069054748027,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8142,0,0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.4011973816621555,1,0,0.6931471805599453,0.6931471805599453,1,1,0,3,1,0,0,0,0,0,-0.4533970614433802,-0.4540389109259331,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8146,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.09794526751307528,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8155,0,0,1.9459101490553132,2.302585092994046,1.9459101490553132,1,0,1,1,1.0986122886681096,1,0,1.791759469228055,0.0,1,0,0,21,3,1,0,0,1,0,-1.9729124067420662,-0.7385745195993997,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8157,0,0,0.0,1.791759469228055,1.791759469228055,1,0,0,1,1.3862943611198906,1,0,2.0794415416798357,0.0,1,0,1,29,5,1,0,0,1,1,-0.4399143618407912,-1.6453441478545958,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8170,0,0,2.302585092994046,5.424950017481403,3.9318256327243257,1,0,1,1,0.6931471805599453,1,0,1.6094379124341003,0.0,1,0,0,23,1,1,0,0,1,0,-5.305896104758278,-1.0930988582614336,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8175,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.05564069054748027,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8184,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,21,1,0,0,0,1,0,0.09794526751307528,-0.8413889528963473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8185,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.04389318005190262,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8187,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.3862943611198906,0.0,1,0,0,32,2,1,0,0,1,0,0.09794526751307528,-0.8204864503287513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8188,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.0482288811363201,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8189,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.3978952727983707,0.0,1,0,1,18,4,1,0,1,1,0,0.04389318005190262,-0.6016465778397312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8190,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,3.367295829986474,0.0,1,0,1,18,14,1,0,1,1,0,0.062210889466854886,9.838423468436872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8191,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.0794415416798357,0.0,1,0,1,23,5,1,0,0,1,0,0.02371860398745667,-0.6854555960630493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8193,0,0,1.3862943611198906,1.3862943611198906,0.0,1,0,0,0,2.3978952727983707,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.9147007799641773,-0.6904695014588978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8203,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.6094379124341003,0.0,1,0,0,42,2,1,0,0,1,0,0.02371860398745667,-0.3080976884875349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8204,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.0482288811363201,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8211,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.062210889466854886,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8214,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,47,2,0,0,0,1,0,0.0482288811363201,-0.6835704909078988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8216,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.3862943611198906,1.0986122886681096,1,1,0,0,1,1,1,1,1,0,0.04389318005190262,-1.0548989931377124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8218,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.062210889466854886,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8219,0,0,1.6094379124341003,1.6094379124341003,0.0,1,0,0,0,2.4849066497880004,1,0,1.791759469228055,0.0,1,0,0,27,2,1,0,1,1,0,-1.1107790029893154,-0.8316998573154428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8226,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.9459101490553132,0.0,1,0,1,17,4,1,0,1,1,0,0.062210889466854886,-2.4240183268679014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8236,0,0,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,1,1.0986122886681096,1,0,0.6931471805599453,0.0,1,0,0,55,1,0,0,0,1,0,-0.4454910879883604,-0.8426607815514019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8237,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.639057329615259,0.0,1,0,1,27,5,1,0,0,1,0,0.0482288811363201,3.6439917581990744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8238,0,0,0.6931471805599453,2.1972245773362196,0.0,1,0,1,0,2.639057329615259,1,0,1.3862943611198906,0.0,1,0,0,9,1,1,0,1,1,0,-0.8688659139095187,-1.0318001457128023,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8242,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,31,1,0,0,0,1,0,0.05564069054748027,-0.8251904925871557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8243,0,0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,2.9444389791664403,1,0,1.0986122886681096,0.0,1,0,0,7,1,1,0,0,1,0,-0.456138835702034,-0.577024767735745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8246,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,18,1,1,0,1,1,0,0.04389318005190262,-0.9767963656473608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8249,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.04389318005190262,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8250,0,0,1.0986122886681096,1.6094379124341003,0.0,1,0,1,0,1.9459101490553132,1,0,2.639057329615259,1.0986122886681096,1,1,1,2,9,1,0,1,1,0,-1.2604069211511337,-1.9525752141318564,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
8254,0,0,0.0,3.4011973816621555,0.0,1,0,0,0,3.4965075614664802,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.6052117135208621,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8255,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.302585092994046,0.6931471805599453,1,1,1,2,3,1,0,1,1,0,0.0482288811363201,-1.6559160595541909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8259,0,0,0.6931471805599453,1.0986122886681096,0.0,1,0,1,0,3.5553480614894135,0,0,2.3978952727983707,0.6931471805599453,1,1,1,1,3,1,1,1,1,0,0.07232657721943936,-0.44029245901200326,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
8262,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.09794526751307528,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8263,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.6094379124341003,0.0,1,0,0,19,4,0,0,0,1,0,0.06221088946685502,-2.0922191136789774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8264,0,0,3.1780538303479458,3.258096538021482,0.0,1,0,1,0,2.0794415416798357,1,0,0.6931471805599453,0.0,1,0,0,21,1,0,0,0,1,0,0.05563046615156773,-0.8667168948307873,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8276,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.02371860398745667,-0.6904695014588978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8277,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,32,1,0,0,0,0,0,0.09794526751307528,1.8806640119355422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8279,0,0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,2.3978952727983707,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.4454910879883604,-0.6904695014588978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8283,0,1,1.791759469228055,3.1780538303479458,0.0,1,0,1,0,2.302585092994046,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-1.6700260101666988,-0.7099813875504696,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8284,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.05564069054748027,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8286,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.04389318005190262,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8287,0,0,4.174387269895637,4.859812404361672,3.044522437723423,1,0,1,1,0.6931471805599453,0,0,1.791759469228055,0.0,1,0,0,19,3,1,0,0,1,0,-0.5170114537752662,2.289262241055836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8291,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.05564069054748027,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8293,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,21,1,0,0,0,1,0,0.05564069054748027,-0.5538490597428474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8296,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.02371860398745667,-0.6904695014588978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,0,0,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,1,1.791759469228055,1,0,1.791759469228055,0.0,1,0,0,8,2,1,0,1,1,0,-0.454924137660817,-1.156412945718424,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8301,0,0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.091042453358316,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.454924137660817,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8303,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.6094379124341003,0.0,1,0,0,10,2,1,0,1,1,0,0.0482288811363201,-0.8499774310479833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8310,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.05564069054748027,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8311,0,0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.4011973816621555,1,0,1.791759469228055,0.0,1,0,0,12,3,1,0,0,1,0,-0.4533970614433802,-0.9138807062256774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8313,0,0,0.0,3.8066624897703196,1.6094379124341003,1,0,0,1,1.3862943611198906,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-1.90475311616185,-0.678534796523862,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8321,0,0,0.0,2.639057329615259,0.0,1,0,0,0,2.4849066497880004,0,0,1.0986122886681096,0.0,1,0,0,33,1,1,0,0,0,0,0.564553825299043,-1.405100088205443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8335,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.02371860398745667,-0.6904695014588978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8339,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.05564069054748027,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8342,0,0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,1.9459101490553132,1,0,1.0986122886681096,0.0,1,0,0,13,2,0,0,0,1,0,-0.4454910879883604,0.394846695643944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8343,0,0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.4657359027997265,0,0,2.302585092994046,0.0,1,0,1,33,4,1,0,0,1,0,-0.6103819385123278,-0.4867879899776865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8348,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.1972245773362196,0.0,1,0,1,5,5,1,1,1,1,0,0.04389318005190262,5.848729385273422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8353,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.791759469228055,0.0,1,0,0,7,5,0,0,0,1,0,0.0482288811363201,0.29320711998794774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8356,0,0,1.0986122886681096,4.941642422609304,3.044522437723423,1,0,1,1,0.6931471805599453,1,0,2.1972245773362196,0.0,1,0,1,28,2,1,0,0,1,0,-3.899321802587654,-0.9375422404018591,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8360,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,18,1,1,0,0,1,0,0.0482288811363201,-0.9376489562423523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8363,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.3862943611198906,0.0,1,0,0,19,1,1,0,1,1,0,0.062210889466854886,-1.0566967869133208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8365,0,0,0.6931471805599453,1.3862943611198906,0.0,1,0,1,0,3.332204510175204,1,0,1.6094379124341003,0.6931471805599453,1,1,0,1,2,1,0,0,1,0,-1.0204084154809698,-0.7341276579168318,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
8367,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.09794526751307528,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8373,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.02371860398745667,-0.6904695014588978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8375,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.791759469228055,0.0,1,0,0,5,3,1,1,1,1,0,0.09794526751307528,2.8475923981911837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8376,0,1,0.6931471805599453,4.07753744390572,0.0,1,0,1,0,2.0794415416798357,1,0,1.6094379124341003,0.0,1,0,0,22,2,1,0,0,1,0,-2.3000287583204835,-0.5930454738767256,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8381,0,0,0.0,1.9459101490553132,0.0,1,0,0,0,3.4657359027997265,1,0,1.0986122886681096,0.0,1,0,0,14,1,1,0,1,1,0,-0.9533816112016876,-0.9376489562423523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8384,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.0482288811363201,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8385,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,5,1,1,1,1,1,0,0.0482288811363201,-0.9376489562423523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8389,0,0,0.0,1.0986122886681096,0.6931471805599453,1,0,0,1,0.6931471805599453,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.5014913256569529,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8392,0,0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.5553480614894135,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.46706112664200977,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8396,0,0,1.9459101490553132,1.9459101490553132,0.6931471805599453,1,0,0,1,1.6094379124341003,1,0,1.3862943611198906,0.0,1,0,0,44,3,0,0,0,1,0,-2.60803196021408,-0.10665082973717467,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8397,0,0,0.6931471805599453,1.0986122886681096,0.0,1,0,1,0,3.091042453358316,1,0,1.0986122886681096,0.0,1,0,0,25,1,1,0,0,1,0,-0.8469844903655218,-0.9376489562423523,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.05564069054748027,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8400,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.062210889466854886,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8403,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,29,2,0,0,0,1,0,0.09794526751307528,-0.3180323956389058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8408,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.0794415416798357,0.0,1,0,1,11,5,1,0,0,1,0,0.0482288811363201,-0.476104363606079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8411,0,0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.044522437723423,1,0,0.6931471805599453,0.0,1,0,0,56,1,0,0,0,1,0,-0.4533970614433802,-0.4360114040248542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8414,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.02371860398745667,-0.6904695014588978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8421,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.6094379124341003,0.0,1,0,0,25,3,1,0,0,1,0,0.04389318005190262,0.14872504677201906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8428,0,1,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,2.302585092994046,1,0,0.6931471805599453,0.0,1,0,0,11,1,0,0,0,1,0,-0.456138835702034,-0.4573941126129502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8431,0,0,1.0986122886681096,1.0986122886681096,0.0,1,0,0,0,3.295836866004329,1,0,2.4849066497880004,1.3862943611198906,1,1,1,0,6,1,1,1,1,0,-0.7442932046926882,0.5686355095188144,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
8434,0,0,0.0,5.3230099791384085,3.4657359027997265,1,0,0,1,0.6931471805599453,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-1.329725861650462,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8436,0,0,1.6094379124341003,1.9459101490553132,1.0986122886681096,1,0,1,1,1.791759469228055,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-1.7071764187398786,-0.6543154996169782,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8438,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.3862943611198906,0.0,1,0,0,37,1,1,0,0,1,0,0.02371860398745667,-0.994852061643906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8440,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.6094379124341003,1.0986122886681096,1,1,0,3,3,1,1,1,1,0,0.05564069054748027,-0.7269517080540029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8445,0,0,1.6094379124341003,2.0794415416798357,0.0,1,0,1,0,3.58351893845611,0,0,1.9459101490553132,1.0986122886681096,1,1,1,0,2,1,1,1,1,0,0.8740967222339394,-0.9055172655007155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
8449,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.09794526751307528,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8458,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.6094379124341003,0.6931471805599453,1,1,0,1,1,1,0,1,1,0,0.062210889466854886,-1.1125055009058176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8468,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,54,1,0,0,0,1,0,0.02371860398745667,-0.5674640929919477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.0482288811363201,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475,0,0,1.9459101490553132,3.295836866004329,0.0,1,0,1,0,2.0794415416798357,1,0,0.6931471805599453,0.0,1,0,0,26,1,0,0,0,1,0,-2.850171061931307,-0.6260951001750714,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.062210889466854886,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.1972245773362196,0.0,1,0,1,12,4,1,0,1,1,0,0.062210889466854886,-0.7378309952444855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
