contract_id,blocked,day_or_month_contract,rt_log,n_urls_log,n_urls_1_log,has_urls,has_many_urls,has_both_competitors,has_urls_1,days_from_last_url_log,has_top_urls,has_bottom_urls,n_requests_log,n_requests_1_log,has_requests,has_requests_1,has_many_requests,days_from_last_request,n_types,has_repeated,has_repeated_last_week,has_repeated_last_month,has_top_types,has_bottom_types,meta,has_urls__has_requests_1,has_urls__has_bottom_types,has_many_urls__has_both_competitors,has_many_urls__has_top_urls,has_many_urls__has_many_requests,has_many_urls__day_or_month_contract,has_both_competitors__has_top_urls,has_urls_1__has_top_urls,has_urls_1__has_requests_1,has_urls_1__has_many_requests,has_urls_1__has_repeated_last_week,has_urls_1__has_repeated_last_month,has_top_urls__has_requests_1,has_top_urls__has_repeated_last_week,has_top_urls__has_bottom_types,has_bottom_urls__day_or_month_contract,has_requests_1__has_repeated,has_requests_1__has_bottom_types,has_many_requests__has_repeated_last_week,has_repeated_last_week__has_bottom_types,has_bottom_types__day_or_month_contract
8127,0,0.0,1.6094379124341003,2.1972245773362196,1.0986122886681096,1,0,1,1,1.0986122886681096,1.0,0.0,1.6094379124341003,0.6931471805599453,1,1,0,2,1,1.0,0.0,0.0,1.0,0.0,0.07699830871113891,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0
8135,0,0.0,1.0986122886681096,1.0986122886681096,0.0,1,0,0,0,2.5649493574615367,1.0,0.0,0.6931471805599453,0.0,1,0,0,18,1,0.0,0.0,0.0,1.0,0.0,0.07715264249078949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8140,0,1.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,2.1972245773362196,1.0,0.0,0.6931471805599453,0.0,1,0,0,59,1,0.0,0.0,0.0,1.0,0.0,0.24768699556950247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8141,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4841216288582687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8142,0,0.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.4011973816621555,1.0,0.0,0.6931471805599453,0.6931471805599453,1,1,0,3,1,0.0,0.0,0.0,0.0,0.0,0.31281761574283196,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8146,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4923601596208222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8155,0,0.0,1.9459101490553132,2.302585092994046,1.9459101490553132,1,0,1,1,1.0986122886681096,1.0,0.0,1.791759469228055,0.0,1,0,0,21,3,1.0,0.0,0.0,1.0,0.0,0.0685262975040352,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8157,0,0.0,0.0,1.791759469228055,1.791759469228055,1,0,0,1,1.3862943611198906,1.0,0.0,2.0794415416798357,0.0,1,0,1,29,5,1.0,0.0,0.0,1.0,1.0,0.38958509211361453,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
8170,0,0.0,2.302585092994046,5.424950017481403,3.9318256327243257,1,0,1,1,0.6931471805599453,1.0,0.0,1.6094379124341003,0.0,1,0,0,23,1,1.0,0.0,0.0,1.0,0.0,0.15408746616610552,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8175,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.48575118343459467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8184,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,21,1,0.0,0.0,0.0,1.0,0.0,0.36049827566740045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8185,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4879008262380986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8187,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.3862943611198906,0.0,1,0,0,32,2,1.0,0.0,0.0,1.0,0.0,0.4732339683849947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8188,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4876996906491339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8189,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.3978952727983707,0.0,1,0,1,18,4,1.0,0.0,1.0,1.0,0.0,0.6792807552295517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8190,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,3.367295829986474,0.0,1,0,1,18,14,1.0,0.0,1.0,1.0,0.0,0.7996815726579193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8191,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.0794415416798357,0.0,1,0,1,23,5,1.0,0.0,0.0,1.0,0.0,0.5387940370994138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8193,0,0.0,1.3862943611198906,1.3862943611198906,0.0,1,0,0,0,2.3978952727983707,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.1029023660500629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8203,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.6094379124341003,0.0,1,0,0,42,2,1.0,0.0,0.0,1.0,0.0,0.46650951469318364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8204,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.48575118343459467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8211,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.48575118343459467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8214,1,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.0,1,0,0,47,2,0.0,0.0,0.0,1.0,0.0,0.547026951698779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8216,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.3862943611198906,1.0986122886681096,1,1,0,0,1,1.0,1.0,1.0,1.0,0.0,0.3706085806464532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8218,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4867541866183741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8219,0,0.0,1.6094379124341003,1.6094379124341003,0.0,1,0,0,0,2.4849066497880004,1.0,0.0,1.791759469228055,0.0,1,0,0,27,2,1.0,0.0,1.0,1.0,0.0,0.10898068486559545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8226,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.9459101490553132,0.0,1,0,1,17,4,1.0,0.0,1.0,1.0,0.0,0.45721365612519543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8236,0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,1,1.0986122886681096,1.0,0.0,0.6931471805599453,0.0,1,0,0,55,1,0.0,0.0,0.0,1.0,0.0,0.11083560122392276,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8237,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.639057329615259,0.0,1,0,1,27,5,1.0,0.0,0.0,1.0,0.0,0.6003272086544257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8238,0,0.0,0.6931471805599453,2.1972245773362196,0.0,1,0,1,0,2.639057329615259,1.0,0.0,1.3862943611198906,0.0,1,0,0,9,1,1.0,0.0,1.0,1.0,0.0,0.17964791697311294,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8242,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,31,1,0.0,0.0,0.0,1.0,0.0,0.3548503769739989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8243,0,0.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,2.9444389791664403,1.0,0.0,1.0986122886681096,0.0,1,0,0,7,1,1.0,0.0,0.0,1.0,0.0,0.3604647757329031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8246,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.0,1,0,0,18,1,1.0,0.0,1.0,1.0,0.0,0.3643440614179929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8249,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49185182070449185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8250,0,0.0,1.0986122886681096,1.6094379124341003,0.0,1,0,1,0,1.9459101490553132,1.0,0.0,2.639057329615259,1.0986122886681096,1,1,1,2,9,1.0,0.0,1.0,1.0,0.0,0.3162413627228729,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
8254,0,0.0,0.0,3.4011973816621555,0.0,1,0,0,0,3.4965075614664802,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.1729431863339363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8255,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.302585092994046,0.6931471805599453,1,1,1,2,3,1.0,0.0,1.0,1.0,0.0,0.4302461625280734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8259,0,0.0,0.6931471805599453,1.0986122886681096,0.0,1,0,1,0,3.5553480614894135,0.0,0.0,2.3978952727983707,0.6931471805599453,1,1,1,1,3,1.0,1.0,1.0,1.0,0.0,0.6173744638473696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
8262,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4923601596208222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8263,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.6094379124341003,0.0,1,0,0,19,4,0.0,0.0,0.0,1.0,0.0,0.38944009051255535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8264,0,0.0,3.1780538303479458,3.258096538021482,0.0,1,0,1,0,2.0794415416798357,1.0,0.0,0.6931471805599453,0.0,1,0,0,21,1,0.0,0.0,0.0,1.0,0.0,0.286486449718594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8276,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49381833799505914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8277,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,32,1,0.0,0.0,0.0,0.0,0.0,0.7753255484081367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8279,0,0.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,2.3978952727983707,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.09032313884905134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8283,0,1.0,1.791759469228055,3.1780538303479458,0.0,1,0,1,0,2.302585092994046,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.12298912708719809,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8284,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4867541866183741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8286,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4867541866183741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8287,0,0.0,4.174387269895637,4.859812404361672,3.044522437723423,1,0,1,1,0.6931471805599453,0.0,0.0,1.791759469228055,0.0,1,0,0,19,3,1.0,0.0,0.0,1.0,0.0,0.4355104241822671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8291,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49010506973674595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8293,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,21,1,0.0,0.0,0.0,1.0,0.0,0.7848457811637172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8296,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49599986712869876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,1,1.791759469228055,1.0,0.0,1.791759469228055,0.0,1,0,0,8,2,1.0,0.0,1.0,1.0,0.0,0.26610439844390993,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
8301,0,0.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.091042453358316,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.08465902988363701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8303,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.6094379124341003,0.0,1,0,0,10,2,1.0,0.0,1.0,1.0,0.0,0.5030365468532942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8310,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4923601596208222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8311,0,0.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.4011973816621555,1.0,0.0,1.791759469228055,0.0,1,0,0,12,3,1.0,0.0,0.0,1.0,0.0,0.31056890473818155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8313,0,0.0,0.0,3.8066624897703196,1.6094379124341003,1,0,0,1,1.3862943611198906,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.14850126161422575,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8321,0,0.0,0.0,2.639057329615259,0.0,1,0,0,0,2.4849066497880004,0.0,0.0,1.0986122886681096,0.0,1,0,0,33,1,1.0,0.0,0.0,0.0,0.0,0.5428351416454825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8335,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4841216288582687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8339,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49351980683719393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8342,0,0.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,1.9459101490553132,1.0,0.0,1.0986122886681096,0.0,1,0,0,13,2,0.0,0.0,0.0,1.0,0.0,0.5286203550015207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8343,0,0.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.4657359027997265,0.0,0.0,2.302585092994046,0.0,1,0,1,33,4,1.0,0.0,0.0,1.0,0.0,0.497434436519578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8348,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.1972245773362196,0.0,1,0,1,5,5,1.0,1.0,1.0,1.0,0.0,0.8080080415901741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8353,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.791759469228055,0.0,1,0,0,7,5,0.0,0.0,0.0,1.0,0.0,0.6068216475510197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8356,0,0.0,1.0986122886681096,4.941642422609304,3.044522437723423,1,0,1,1,0.6931471805599453,1.0,0.0,2.1972245773362196,0.0,1,0,1,28,2,1.0,0.0,0.0,1.0,0.0,0.2300898539929341,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
8360,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.0,1,0,0,18,1,1.0,0.0,0.0,1.0,0.0,0.3658398969546051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8363,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.3862943611198906,0.0,1,0,0,19,1,1.0,0.0,1.0,1.0,0.0,0.37270185513648024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8365,0,0.0,0.6931471805599453,1.3862943611198906,0.0,1,0,1,0,3.332204510175204,1.0,0.0,1.6094379124341003,0.6931471805599453,1,1,0,1,2,1.0,0.0,0.0,1.0,0.0,0.23926793667828486,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
8367,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4915731263580044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8373,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4838361843969483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8375,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.791759469228055,0.0,1,0,0,5,3,1.0,1.0,1.0,1.0,0.0,0.7322108137568755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8376,0,1.0,0.6931471805599453,4.07753744390572,0.0,1,0,1,0,2.0794415416798357,1.0,0.0,1.6094379124341003,0.0,1,0,0,22,2,1.0,0.0,0.0,1.0,0.0,0.10896302080452214,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8381,0,0.0,0.0,1.9459101490553132,0.0,1,0,0,0,3.4657359027997265,1.0,0.0,1.0986122886681096,0.0,1,0,0,14,1,1.0,0.0,1.0,1.0,0.0,0.2104924573790511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8384,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49185182070449185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8385,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.0,1,0,0,5,1,1.0,1.0,1.0,1.0,0.0,0.3713233155243429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8389,0,0.0,0.0,1.0986122886681096,0.6931471805599453,1,0,0,1,0.6931471805599453,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.13324903672093782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8392,0,0.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.5553480614894135,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.08313974227747438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8396,0,0.0,1.9459101490553132,1.9459101490553132,0.6931471805599453,1,0,0,1,1.6094379124341003,1.0,0.0,1.3862943611198906,0.0,1,0,0,44,3,0.0,0.0,0.0,1.0,0.0,0.25922364674888954,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8397,0,0.0,0.6931471805599453,1.0986122886681096,0.0,1,0,1,0,3.091042453358316,1.0,0.0,1.0986122886681096,0.0,1,0,0,25,1,1.0,0.0,0.0,1.0,0.0,0.09424454378852558,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8399,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4897329746264744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8400,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4879008262380986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8403,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.0,1,0,0,29,2,0.0,0.0,0.0,1.0,0.0,0.7242594457300183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8408,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.0794415416798357,0.0,1,0,1,11,5,1.0,0.0,0.0,1.0,0.0,0.5063255923507287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8411,0,0.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.044522437723423,1.0,0.0,0.6931471805599453,0.0,1,0,0,56,1,0.0,0.0,0.0,1.0,0.0,0.2407858655116914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8414,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49524840123122443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8421,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.6094379124341003,0.0,1,0,0,25,3,1.0,0.0,0.0,1.0,0.0,0.7827420647948202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8428,0,1.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,2.302585092994046,1.0,0.0,0.6931471805599453,0.0,1,0,0,11,1,0.0,0.0,0.0,1.0,0.0,0.23070077756582844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8431,0,0.0,1.0986122886681096,1.0986122886681096,0.0,1,0,0,0,3.295836866004329,1.0,0.0,2.4849066497880004,1.3862943611198906,1,1,1,0,6,1.0,1.0,1.0,1.0,0.0,0.4450494293990839,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0
8434,0,0.0,0.0,5.3230099791384085,3.4657359027997265,1,0,0,1,0.6931471805599453,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.3323020999886381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8436,0,0.0,1.6094379124341003,1.9459101490553132,1.0986122886681096,1,0,1,1,1.791759469228055,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.07924785195509827,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8438,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.3862943611198906,0.0,1,0,0,37,1,1.0,0.0,0.0,1.0,0.0,0.3681296893174274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8440,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.6094379124341003,1.0986122886681096,1,1,0,3,3,1.0,1.0,1.0,1.0,0.0,0.5556767383135024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8445,0,0.0,1.6094379124341003,2.0794415416798357,0.0,1,0,1,0,3.58351893845611,0.0,0.0,1.9459101490553132,1.0986122886681096,1,1,1,0,2,1.0,1.0,1.0,1.0,0.0,0.5939349736930615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
8449,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49599986712869876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8458,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.6094379124341003,0.6931471805599453,1,1,0,1,1,1.0,0.0,1.0,1.0,0.0,0.3763335383451686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
